Longitude,Latitude,datetime,UHI Index,road_density
-73.90197167,40.83433,24-07-2021 15:13,0.989538939,10766.51132625899
-73.90195833,40.83436,24-07-2021 15:13,0.989538939,10776.985208515185
-73.90194667,40.83438667,24-07-2021 15:13,0.989538939,10784.920326599848
-73.90192167,40.83443833,24-07-2021 15:13,0.989538939,10794.999336845041
-73.90191167,40.83446333,24-07-2021 15:13,0.985211509,10796.118618385484
-73.90188167,40.83455333,24-07-2021 15:13,0.99615029,10792.143770729484
-73.90186333,40.83459333,24-07-2021 15:13,1.00047772,10787.33849614226
-73.90184667,40.83464167,24-07-2021 15:13,1.00047772,10778.040919495936
-73.90183,40.834695,24-07-2021 15:13,1.00047772,10762.177156548736
-73.901805,40.83475,24-07-2021 15:13,1.00047772,10752.056022533272
-73.90176833,40.83480667,24-07-2021 15:13,1.002641435,10735.26150736623
-73.90168333,40.834925,24-07-2021 15:14,1.002641435,10694.404116749634
-73.90163833,40.83498667,24-07-2021 15:14,1.002641435,10548.814100171423
-73.90159667,40.83504833,24-07-2021 15:14,1.002641435,10501.862194510077
-73.90155833,40.83511167,24-07-2021 15:14,1.00047772,10437.42786506077
-73.901525,40.83517333,24-07-2021 15:14,1.00047772,10351.634904756907
-73.90142667,40.83529833,24-07-2021 15:14,1.002641435,10163.84437296919
-73.901415,40.83532167,24-07-2021 15:14,1.002641435,10138.503415104367
-73.901335,40.83544667,24-07-2021 15:14,1.00480515,9989.221853383611
-73.90134167,40.83548833,24-07-2021 15:14,1.00480515,9903.11944401022
-73.90137,40.835525,24-07-2021 15:14,1.00480515,9835.899816489535
-73.90159833,40.83560833,24-07-2021 15:14,1.00047772,9807.42258187248
-73.90167667,40.83563,24-07-2021 15:14,1.00047772,9803.584533183532
-73.901755,40.83565333,24-07-2021 15:14,1.002641435,9807.319515985891
-73.90183667,40.83568,24-07-2021 15:14,1.002641435,9811.23357494659
-73.901925,40.83570667,24-07-2021 15:14,1.002641435,9811.38298737451
-73.90201667,40.83573167,24-07-2021 15:14,1.002641435,9767.3781018702
-73.90211,40.835755,24-07-2021 15:14,1.002641435,9748.64200418726
-73.90220667,40.83578,24-07-2021 15:14,1.002641435,9817.284735631627
-73.902305,40.835805,24-07-2021 15:14,1.002641435,9995.043168048489
-73.90249333,40.835855,24-07-2021 15:15,1.00480515,10175.677937071836
-73.902585,40.83587833,24-07-2021 15:15,1.00480515,10165.357579169055
-73.90266833,40.83590333,24-07-2021 15:15,1.00480515,10101.848757365999
-73.90279833,40.835945,24-07-2021 15:15,1.00480515,10035.747972740428
-73.90284833,40.83595333,24-07-2021 15:15,1.002641435,10049.32441182438
-73.90289833,40.83595,24-07-2021 15:15,1.002641435,10070.11508287808
-73.90294667,40.83593167,24-07-2021 15:15,0.99615029,10148.82185475247
-73.90298833,40.8359,24-07-2021 15:15,0.99615029,10192.803972786074
-73.90302667,40.83585667,24-07-2021 15:15,0.99615029,10223.68392619852
-73.90306333,40.83580167,24-07-2021 15:15,0.99615029,10217.741762216032
-73.903105,40.83574,24-07-2021 15:15,0.99615029,10248.203522295915
-73.90314667,40.83566833,24-07-2021 15:15,0.99615029,10285.968605707347
-73.90318667,40.83559,24-07-2021 15:15,0.99615029,10317.52029343179
-73.90323167,40.83551167,24-07-2021 15:15,0.99615029,10347.037397239326
-73.90328,40.83543333,24-07-2021 15:15,0.99182286,10367.96959534147
-73.90333,40.83536167,24-07-2021 15:15,0.99182286,10379.919639191006
-73.90337833,40.8353,24-07-2021 15:15,0.99615029,10355.626678399534
-73.90342,40.83525167,24-07-2021 15:15,0.99615029,10336.655058945837
-73.90345,40.83521167,24-07-2021 15:15,0.998314005,10316.243370939574
-73.90347333,40.83518333,24-07-2021 15:15,0.998314005,10298.477618182114
-73.90353167,40.83513,24-07-2021 15:15,0.996270497,10203.792331964385
-73.90356,40.83508833,24-07-2021 15:15,1.002761641,10118.418265174068
-73.903595,40.83502667,24-07-2021 15:16,1.002761641,9973.408302666765
-73.90364333,40.83495167,24-07-2021 15:16,1.000597926,9843.02356095946
-73.90369667,40.83486667,24-07-2021 15:16,1.000597926,9841.994245167658
-73.90375333,40.83477833,24-07-2021 15:16,0.996270497,9865.162335122644
-73.90381167,40.83469,24-07-2021 15:16,0.996270497,9881.142184841463
-73.90386833,40.8346,24-07-2021 15:16,0.994106782,9902.670653371708
-73.90392333,40.83451333,24-07-2021 15:16,0.994106782,9943.936839648253
-73.903985,40.83442333,24-07-2021 15:16,0.994106782,10180.603843113042
-73.904055,40.83433,24-07-2021 15:16,0.994106782,10300.472351649274
-73.904125,40.834235,24-07-2021 15:16,0.991943067,10381.570359537236
-73.904255,40.83404333,24-07-2021 15:16,0.991943067,10452.960963504553
-73.90431833,40.83394833,24-07-2021 15:16,0.989779352,10396.655905510514
-73.90438167,40.83385333,24-07-2021 15:16,0.989779352,10184.556080499311
-73.90444167,40.83376,24-07-2021 15:16,0.991943067,10204.036919411663
-73.90450167,40.833665,24-07-2021 15:16,0.991943067,10247.201020146931
-73.90456333,40.83356667,24-07-2021 15:16,0.991943067,10299.667862321166
-73.90469167,40.83337167,24-07-2021 15:16,0.989779352,10357.014059356763
-73.90475167,40.83327833,24-07-2021 15:16,0.989779352,10353.478752199599
-73.90481333,40.83319167,24-07-2021 15:16,0.991943067,10349.028547833013
-73.904875,40.83310667,24-07-2021 15:16,0.991943067,10343.075324503687
-73.90494167,40.83303,24-07-2021 15:16,0.989779352,10335.599076510987
-73.90499833,40.832955,24-07-2021 15:16,0.989779352,10474.619585915168
-73.90505,40.83288333,24-07-2021 15:16,0.991943067,10533.29853798039
-73.90603,40.83285333,24-07-2021 15:16,1.026682711,10904.724531945194
-73.90605833,40.832795,24-07-2021 15:16,1.022355282,10936.267902300757
-73.90609333,40.83273667,24-07-2021 15:16,1.022355282,10842.264244677299
-73.90612833,40.83267333,24-07-2021 15:16,1.015864137,10793.307726880832
-73.90618,40.83261333,24-07-2021 15:16,1.015864137,10825.232061098499
-73.90622167,40.83255167,24-07-2021 15:16,1.015864137,10931.597614019522
-73.90629167,40.83245667,24-07-2021 15:16,1.015864137,11006.823369455828
-73.90632333,40.83242167,24-07-2021 15:16,1.011536707,11010.21038904244
-73.90634833,40.83238833,24-07-2021 15:16,1.011536707,11008.615674143446
-73.90637333,40.83235,24-07-2021 15:16,1.009372992,11003.207443310484
-73.90643833,40.832235,24-07-2021 15:16,1.009372992,10969.73061543747
-73.90647667,40.83216667,24-07-2021 15:16,1.009372992,10940.16808357427
-73.90652,40.83209167,24-07-2021 15:16,1.002881848,10902.347054146983
-73.906565,40.832015,24-07-2021 15:16,1.002881848,10850.728802574926
-73.90660833,40.83194,24-07-2021 15:16,1.002881848,10800.470795083216
-73.90668,40.83179833,24-07-2021 15:16,1.005045563,10692.56305212695
-73.90670333,40.83174,24-07-2021 15:16,1.005045563,10681.195349059066
-73.90672333,40.83169167,24-07-2021 15:16,1.005045563,10701.054308807954
-73.90674333,40.83165167,24-07-2021 15:16,1.005045563,10847.806943793117
-73.906865,40.83145833,24-07-2021 15:16,1.015864137,11079.394315448157
-73.90689833,40.83139667,24-07-2021 15:16,1.018027852,11077.851684164822
-73.90694,40.83132833,24-07-2021 15:17,1.018027852,11077.732003949543
-73.90698333,40.83125333,24-07-2021 15:17,1.015864137,11073.733797136001
-73.90703,40.83117667,24-07-2021 15:17,1.015864137,11070.78137193062
-73.90707167,40.8311,24-07-2021 15:17,1.011536707,11082.218285101077
-73.90711333,40.83102333,24-07-2021 15:17,1.011536707,11203.755675707946
-73.90716,40.83094833,24-07-2021 15:17,1.011536707,11264.864348073379
-73.907205,40.83087333,24-07-2021 15:17,1.011536707,11303.340354512116
-73.90725167,40.8308,24-07-2021 15:17,1.009372992,11348.851650162851
-73.90729167,40.83073167,24-07-2021 15:17,1.009372992,11386.282437848206
-73.90733,40.83066833,24-07-2021 15:17,1.007209277,11425.984449796699
-73.90738,40.83056833,24-07-2021 15:17,1.005045563,11474.994384303633
-73.90740333,40.83052167,24-07-2021 15:17,1.005045563,11495.05395711027
-73.90742667,40.83047333,24-07-2021 15:17,1.011536707,11543.571176145031
-73.90745333,40.83042833,24-07-2021 15:17,1.011656914,11698.768816655484
-73.907495,40.83034667,24-07-2021 15:17,1.005165769,11830.983229901558
-73.90751667,40.83031333,24-07-2021 15:17,1.005165769,11876.060298570752
-73.90753833,40.83027833,24-07-2021 15:17,1.007329484,11910.090113026608
-73.90756,40.83024333,24-07-2021 15:17,1.007329484,11951.184530502273
-73.907585,40.83021,24-07-2021 15:18,1.009493199,11980.55526792487
-73.90761333,40.83017333,24-07-2021 15:18,1.009493199,12004.472942401133
-73.907645,40.83013167,24-07-2021 15:18,1.009493199,12033.13651554597
-73.90767333,40.83008667,24-07-2021 15:18,1.009493199,12061.094240558261
-73.90769833,40.83003667,24-07-2021 15:18,1.015984343,12077.201911593249
-73.90772167,40.829985,24-07-2021 15:18,1.015984343,12109.44082403804
-73.90775167,40.82993167,24-07-2021 15:18,1.015984343,12194.349503102498
-73.90777833,40.829875,24-07-2021 15:18,1.015984343,12233.028516179535
-73.90780167,40.829815,24-07-2021 15:18,1.018148058,12248.354249936996
-73.90791167,40.82963167,24-07-2021 15:18,1.018148058,12125.908528488086
-73.90795667,40.82956667,24-07-2021 15:18,1.015984343,12081.875808966479
-73.90800333,40.8295,24-07-2021 15:18,1.015984343,12126.85585877218
-73.90804,40.82944167,24-07-2021 15:18,1.018148058,12146.60415341115
-73.908065,40.82938333,24-07-2021 15:18,1.018148058,12158.072194804534
-73.908105,40.82928833,24-07-2021 15:18,1.020311773,12351.711568906308
-73.908125,40.82925333,24-07-2021 15:18,1.020311773,12422.20542791209
-73.908145,40.82922,24-07-2021 15:18,1.015984343,12472.94134482802
-73.90816667,40.82919167,24-07-2021 15:18,1.015984343,12517.84550686411
-73.90818167,40.82916,24-07-2021 15:18,1.015984343,12549.771181306793
-73.90819833,40.829135,24-07-2021 15:18,1.015984343,12576.792668053859
-73.90822167,40.82908333,24-07-2021 15:18,1.015984343,12629.073869701315
-73.90823167,40.82905833,24-07-2021 15:18,1.018148058,12649.465193616237
-73.90824333,40.82902833,24-07-2021 15:18,1.018148058,12660.128924265216
-73.908255,40.82899667,24-07-2021 15:18,1.015984343,12665.273186108061
-73.90826833,40.82896833,24-07-2021 15:18,1.015984343,12671.589104401934
-73.90828167,40.82894333,24-07-2021 15:18,1.018148058,12677.382095333394
-73.90829,40.82892,24-07-2021 15:18,1.018148058,12684.853805610433
-73.90829667,40.82889833,24-07-2021 15:18,1.022475488,12690.760515814385
-73.908345,40.82879667,24-07-2021 15:18,1.022475488,12725.603151807738
-73.908365,40.82876833,24-07-2021 15:18,1.028966633,12739.575560235824
-73.90838667,40.82874,24-07-2021 15:18,1.028966633,12754.082900364043
-73.90841167,40.82871167,24-07-2021 15:18,1.028966633,12775.328134003448
-73.90843,40.82867833,24-07-2021 15:18,1.028966633,12794.926739685961
-73.908485,40.82856667,24-07-2021 15:18,1.026802918,12835.739370796811
-73.908505,40.82853667,24-07-2021 15:18,1.026802918,12841.437580547135
-73.90856833,40.82845333,24-07-2021 15:18,1.026802918,12858.152210284956
-73.90858833,40.82843333,24-07-2021 15:18,1.026802918,12865.372062571349
-73.90860333,40.82841,24-07-2021 15:18,1.026802918,12867.154842746286
-73.908615,40.82838667,24-07-2021 15:18,1.026802918,12865.487813940648
-73.90863,40.82836833,24-07-2021 15:18,1.028966633,12867.597506094588
-73.908675,40.82826167,24-07-2021 15:18,1.022475488,12820.14853707834
-73.90869833,40.82821333,24-07-2021 15:19,1.018148058,12784.539098923406
-73.90872333,40.828155,24-07-2021 15:19,1.018148058,12729.867713054053
-73.90874833,40.82809333,24-07-2021 15:19,1.015984343,12833.926164988883
-73.90877833,40.82803333,24-07-2021 15:19,1.015984343,12860.597541624113
-73.908805,40.82798167,24-07-2021 15:19,1.009493199,12809.649176324257
-73.90882833,40.82793667,24-07-2021 15:19,1.009493199,12688.264090963363
-73.90885333,40.82789667,24-07-2021 15:19,1.009493199,12711.633384055633
-73.908885,40.82786667,24-07-2021 15:19,1.009493199,12732.876264006576
-73.90891333,40.82783667,24-07-2021 15:19,1.005285975,12742.217514676153
-73.90893333,40.82779667,24-07-2021 15:19,1.005285975,12742.170301090076
-73.908955,40.827755,24-07-2021 15:19,1.000958546,12744.836884963212
-73.90899667,40.82767,24-07-2021 15:19,1.000958546,12738.325640201958
-73.90901667,40.82762333,24-07-2021 15:19,1.005285975,12737.543187802756
-73.90903667,40.82757,24-07-2021 15:19,1.005285975,12730.883505965721
-73.90905833,40.82750833,24-07-2021 15:19,1.005285975,12716.069394630624
-73.90908833,40.82744333,24-07-2021 15:19,1.005285975,12707.171811861963
-73.90916,40.82731,24-07-2021 15:19,1.009613405,12861.21577251263
-73.90919667,40.82724667,24-07-2021 15:19,1.005285975,12927.278890048101
-73.90922833,40.82719333,24-07-2021 15:19,1.005285975,12945.979831104016
-73.90925167,40.82714833,24-07-2021 15:19,1.00312226,12943.016866216203
-73.90926833,40.82711333,24-07-2021 15:19,1.00312226,12933.389387601263
-73.90932833,40.82703667,24-07-2021 15:19,1.00744969,12894.070427761417
-73.90936,40.82698667,24-07-2021 15:19,1.00744969,12862.750640926586
-73.909395,40.82693333,24-07-2021 15:19,1.005285975,12819.274722586017
-73.90943,40.82687833,24-07-2021 15:19,1.005285975,12828.719541003933
-73.90946333,40.82682,24-07-2021 15:19,1.00312226,12815.967630946916
-73.909495,40.82675833,24-07-2021 15:19,1.00312226,12800.586424706516
-73.90955,40.82663333,24-07-2021 15:19,1.000958546,12750.401589456134
-73.90957833,40.82657667,24-07-2021 15:19,0.998794831,12730.773071689355
-73.909635,40.82646333,24-07-2021 15:19,0.998794831,12658.055255014178
-73.909665,40.82641333,24-07-2021 15:20,0.994467401,12586.868195841766
-73.909695,40.82636667,24-07-2021 15:20,0.994467401,12462.939498466652
-73.909755,40.826275,24-07-2021 15:20,0.994467401,12524.786917206186
-73.909815,40.82617,24-07-2021 15:20,0.992303686,12712.277920458047
-73.909875,40.82606167,24-07-2021 15:20,0.992303686,12828.760506173303
-73.909905,40.82600667,24-07-2021 15:20,0.992303686,12888.499521695216
-73.90993833,40.82595333,24-07-2021 15:20,0.992303686,12939.450502950402
-73.90996167,40.82589833,24-07-2021 15:20,0.994467401,12977.57409145834
-73.90998833,40.825845,24-07-2021 15:20,0.994467401,13005.73398017945
-73.910015,40.82579167,24-07-2021 15:20,0.996631116,12994.370198628729
-73.91004667,40.82573833,24-07-2021 15:20,0.996631116,12978.628611848471
-73.91007667,40.82568333,24-07-2021 15:20,0.994467401,12927.569664904846
-73.910105,40.82562667,24-07-2021 15:20,0.994467401,13007.041498094046
-73.910135,40.82556833,24-07-2021 15:20,0.996631116,13091.335243173988
-73.91016667,40.82550833,24-07-2021 15:20,0.996631116,13125.731264774015
-73.91019833,40.82545167,24-07-2021 15:20,0.998794831,13142.142684767721
-73.91025667,40.82533167,24-07-2021 15:20,0.998794831,13150.438616545624
-73.910285,40.825275,24-07-2021 15:20,0.998794831,13177.05111304173
-73.91031167,40.82522333,24-07-2021 15:21,0.998794831,13195.994377479847
-73.91034,40.82517333,24-07-2021 15:21,1.000958546,13239.036838258076
-73.91042,40.82502833,24-07-2021 15:21,1.005285975,13342.361785274814
-73.910475,40.82492167,24-07-2021 15:21,1.00744969,13527.8579098836
-73.91050667,40.824865,24-07-2021 15:21,1.01177712,13485.558539500626
-73.91053667,40.82480667,24-07-2021 15:21,1.01177712,13399.500597948709
-73.91056167,40.82474833,24-07-2021 15:21,1.009613405,13265.534073459035
-73.91057333,40.82465333,24-07-2021 15:21,1.009733611,13232.537440286627
-73.910555,40.82461833,24-07-2021 15:21,1.009733611,13200.81868482291
-73.91052167,40.82459167,24-07-2021 15:21,1.009733611,13160.749077732951
-73.910475,40.82457333,24-07-2021 15:21,1.009733611,13112.525074863835
-73.910415,40.82456167,24-07-2021 15:21,1.011897326,13118.795286682109
-73.91035,40.82455,24-07-2021 15:21,1.011897326,13176.28544861539
-73.91028333,40.82453333,24-07-2021 15:21,1.016224756,13171.282177892828
-73.91009167,40.82447333,24-07-2021 15:21,1.018388471,13143.327986899489
-73.91002833,40.82445167,24-07-2021 15:21,1.018388471,13101.49931554568
-73.90973667,40.82435833,24-07-2021 15:21,1.029207045,12818.18170795946
-73.909655,40.82433,24-07-2021 15:21,1.03137076,12775.519116575451
-73.90952667,40.82428,24-07-2021 15:21,1.027043331,12652.429946787852
-73.90948333,40.824265,24-07-2021 15:21,1.027043331,12638.162412480415
-73.90931,40.82416667,24-07-2021 15:21,1.024879616,12548.218243094887
-73.90926667,40.82414833,24-07-2021 15:21,1.024879616,12516.634109055616
-73.90915167,40.824105,24-07-2021 15:21,1.024879616,12454.485122689524
-73.909085,40.824085,24-07-2021 15:21,1.024879616,12442.194567729019
-73.90902167,40.824065,24-07-2021 15:21,1.024879616,12423.47025575324
-73.91085667,40.822155,24-07-2021 15:21,0.996871529,13641.859140141347
-73.91094,40.82201333,24-07-2021 15:21,1.003362673,13518.501156388142
-73.91098667,40.821935,24-07-2021 15:21,1.001319165,13541.289146611954
-73.91103333,40.82185833,24-07-2021 15:21,1.001319165,13576.847372023878
-73.91108167,40.82178167,24-07-2021 15:21,1.00348288,13603.123072101964
-73.91112333,40.82170833,24-07-2021 15:21,1.00348288,13631.843302705624
-73.91115167,40.82164333,24-07-2021 15:21,1.001319165,13651.624495085733
-73.91119667,40.82154,24-07-2021 15:21,1.00348288,13671.185483980495
-73.91121167,40.82149333,24-07-2021 15:21,1.00348288,13672.804760834211
-73.91122833,40.82144833,24-07-2021 15:21,1.005646594,13672.952079304343
-73.91124833,40.82140833,24-07-2021 15:22,1.005646594,13796.367254846868
-73.911265,40.82137333,24-07-2021 15:22,1.005646594,13832.327411342329
-73.911345,40.821265,24-07-2021 15:22,1.007810309,13834.074501819883
-73.91139333,40.82119833,24-07-2021 15:22,1.005646594,13824.762710333542
-73.91144833,40.82111667,24-07-2021 15:22,1.005646594,13904.6650971815
-73.91150333,40.82102667,24-07-2021 15:22,1.009974024,13872.79745888571
-73.911605,40.82083833,24-07-2021 15:22,1.009974024,13597.286230307802
-73.911665,40.82074667,24-07-2021 15:22,1.009974024,13564.50051913239
-73.91172833,40.82065833,24-07-2021 15:22,1.009974024,13523.55888479382
-73.91178833,40.82057167,24-07-2021 15:22,1.009974024,13469.481965533787
-73.91184333,40.820485,24-07-2021 15:22,1.009974024,13417.70097200914
-73.91194667,40.82031833,24-07-2021 15:22,1.012137739,13334.243871254645
-73.91198833,40.82023833,24-07-2021 15:22,1.012137739,13201.863679297463
-73.91202167,40.82016667,24-07-2021 15:22,1.009974024,13217.857269760292
-73.91205167,40.82010167,24-07-2021 15:22,1.009974024,13209.893710149885
-73.91207833,40.82004167,24-07-2021 15:22,1.016465169,13201.87035527996
-73.912095,40.81999167,24-07-2021 15:22,1.016465169,13156.625757935497
-73.91211167,40.81994667,24-07-2021 15:22,1.016465169,13096.33872847358
-73.91212667,40.81991667,24-07-2021 15:22,1.016465169,13083.005700595819
-73.91214833,40.81985167,24-07-2021 15:22,1.022956314,13047.936621113955
-73.91215,40.81981333,24-07-2021 15:22,1.022956314,13175.781480083582
-73.91213833,40.81977833,24-07-2021 15:22,1.020792599,13213.915291336854
-73.9121,40.81975,24-07-2021 15:22,1.020792599,13231.425433127031
-73.91203833,40.81972833,24-07-2021 15:22,1.016465169,13229.86374944981
-73.91197333,40.81970833,24-07-2021 15:22,1.016465169,13222.104079540544
-73.91191,40.81968833,24-07-2021 15:22,1.016465169,13209.124385013965
-73.911855,40.81966167,24-07-2021 15:22,1.016465169,13171.426404452706
-73.91180167,40.81963,24-07-2021 15:22,1.018628884,13134.670822996257
-73.91174333,40.8196,24-07-2021 15:22,1.018628884,13093.03952881871
-73.91168167,40.819565,24-07-2021 15:22,1.016465169,13044.006509953262
-73.911545,40.8195,24-07-2021 15:22,1.016465169,13054.595612421786
-73.91147,40.81946833,24-07-2021 15:22,1.014301454,13016.938960232437
-73.91132667,40.81942,24-07-2021 15:22,1.014301454,12912.146937896914
-73.91125833,40.81940333,24-07-2021 15:22,1.014301454,12849.92741694902
-73.91118833,40.81938667,24-07-2021 15:22,1.014301454,12777.198056100371
-73.91112167,40.81937167,24-07-2021 15:22,1.014301454,12680.20571275307
-73.91106,40.81935667,24-07-2021 15:22,1.012137739,12563.205218271669
-73.91100833,40.81933667,24-07-2021 15:22,1.012137739,12578.136909929368
-73.91096833,40.819325,24-07-2021 15:22,1.009974024,12603.613785559197
-73.910935,40.819305,24-07-2021 15:23,1.009974024,12652.736559300663
-73.91079167,40.81925167,24-07-2021 15:23,1.010094231,12858.125022502642
-73.91075667,40.81923833,24-07-2021 15:23,1.010094231,12867.697842277155
-73.91072333,40.81922833,24-07-2021 15:23,1.010094231,12869.947282377572
-73.91063,40.8192,24-07-2021 15:23,1.010094231,12865.575961725242
-73.91051,40.81917,24-07-2021 15:23,1.010094231,12855.381687833877
-73.91044167,40.81915167,24-07-2021 15:23,1.010094231,12832.762425429988
-73.91037,40.81913833,24-07-2021 15:23,1.010094231,12814.371235901364
-73.91030333,40.81912833,24-07-2021 15:23,1.012257945,12817.131519004786
-73.910185,40.819105,24-07-2021 15:23,1.016585375,12793.395968330644
-73.91013667,40.81909667,24-07-2021 15:23,1.016585375,12780.78711039714
-73.909845,40.819065,24-07-2021 15:23,1.007930516,12666.236908609088
-73.90968,40.81902667,24-07-2021 15:23,1.005766801,12669.633447904202
-73.90949,40.81898333,24-07-2021 15:23,1.005766801,12612.154593854844
-73.9094,40.818955,24-07-2021 15:23,1.005766801,12424.164882287187
-73.90931,40.81892833,24-07-2021 15:23,1.005766801,12369.150637838116
-73.90922167,40.818905,24-07-2021 15:23,1.005766801,12362.664106947692
-73.90913333,40.81888,24-07-2021 15:23,1.003603086,12316.184874470304
-73.90904667,40.81885667,24-07-2021 15:23,1.003603086,12241.478287744063
-73.90897333,40.818825,24-07-2021 15:23,1.005766801,12138.600136122031
-73.90888167,40.81879,24-07-2021 15:23,1.005766801,12034.174377710018
-73.908775,40.81886333,24-07-2021 15:23,1.005766801,12048.466399124725
-73.908735,40.81893667,24-07-2021 15:23,1.003603086,12178.494115696236
-73.90869833,40.81901333,24-07-2021 15:23,1.003603086,12214.830744451516
-73.90866167,40.81909333,24-07-2021 15:23,1.003603086,12243.29783551508
-73.90862667,40.819175,24-07-2021 15:23,1.003603086,12278.660579450741
-73.90853667,40.81939333,24-07-2021 15:23,0.997111941,12235.937598575703
-73.90851167,40.819455,24-07-2021 15:23,0.997111941,12220.935816520083
-73.90848667,40.81950667,24-07-2021 15:23,1.001439371,12210.52646943108
-73.90846167,40.81953833,24-07-2021 15:23,1.001439371,12199.016989696729
-73.90844333,40.819565,24-07-2021 15:23,1.001439371,12186.914978067536
-73.90840833,40.81962667,24-07-2021 15:23,1.001439371,12158.63323716584
-73.90837833,40.819675,24-07-2021 15:23,1.001439371,12125.053043146974
-73.908345,40.81973333,24-07-2021 15:23,1.001439371,12122.649396617271
-73.90821833,40.81997333,24-07-2021 15:23,1.003723292,12019.155543253511
-73.90817667,40.820075,24-07-2021 15:23,1.008050722,12251.252883047831
-73.90815333,40.82012667,24-07-2021 15:24,1.003723292,12310.0913711672
-73.908125,40.82019167,24-07-2021 15:24,1.003723292,12374.64662839996
-73.908095,40.82026833,24-07-2021 15:24,1.003723292,12450.881972658708
-73.90806167,40.82034833,24-07-2021 15:24,1.003723292,12529.668623677839
-73.90802667,40.82042667,24-07-2021 15:24,1.003723292,12566.619650038652
-73.907995,40.820505,24-07-2021 15:24,1.003723292,12601.506753185953
-73.90796167,40.82058333,24-07-2021 15:24,1.005887007,12599.067819043634
-73.90792667,40.82066,24-07-2021 15:24,1.005887007,12590.23885449259
-73.907895,40.820735,24-07-2021 15:24,1.003723292,12574.15319318092
-73.907865,40.82080667,24-07-2021 15:24,1.003723292,12549.81572367719
-73.90779667,40.82094667,24-07-2021 15:24,1.005887007,12476.961987208992
-73.90776,40.82101333,24-07-2021 15:24,1.005887007,12441.743245004962
-73.90772667,40.82107167,24-07-2021 15:24,1.005887007,12438.037879712154
-73.9077,40.82113,24-07-2021 15:24,1.005887007,12402.336768900928
-73.97117833,40.79800333,24-07-2021 15:24,0.985932748,14384.057894361638
-73.97119833,40.79795833,24-07-2021 15:24,0.985932748,14387.646669900649
-73.971235,40.797925,24-07-2021 15:24,0.983769033,14391.53012557929
-73.97144833,40.79765,24-07-2021 15:24,0.983769033,14385.64911765749
-73.97149833,40.79758167,24-07-2021 15:24,0.983769033,14435.634504060003
-73.97155167,40.79749667,24-07-2021 15:24,0.981605318,14479.302308115659
-73.97164667,40.79737333,24-07-2021 15:24,0.979441603,14515.824828231274
-73.971695,40.7973,24-07-2021 15:24,0.979441603,14514.158367663398
-73.97181,40.79717167,24-07-2021 15:24,0.979441603,14659.549637508953
-73.97185333,40.79709167,24-07-2021 15:24,0.983769033,14657.864978617003
-73.97187167,40.79705167,24-07-2021 15:24,0.983769033,14592.138957471423
-73.97194833,40.79694667,24-07-2021 15:24,0.983769033,14606.429864962969
-73.97199,40.79688667,24-07-2021 15:24,0.983769033,14644.674811811634
-73.97203833,40.796805,24-07-2021 15:24,0.981605318,14682.78556385516
-73.97208,40.79672833,24-07-2021 15:24,0.981605318,14682.4225460177
-73.97211167,40.79668667,24-07-2021 15:25,0.981605318,14691.592109091089
-73.97220333,40.796565,24-07-2021 15:25,0.977277888,14818.563493609605
-73.97222333,40.79652833,24-07-2021 15:25,0.977277888,14872.99899752305
-73.97224833,40.79648667,24-07-2021 15:25,0.979441603,14896.154653321879
-73.97229,40.79639,24-07-2021 15:25,0.977277888,14793.660515697793
-73.97229667,40.79637,24-07-2021 15:25,0.981605318,14812.250633960653
-73.97230167,40.796355,24-07-2021 15:25,0.981605318,14830.179946409255
-73.972295,40.79637,24-07-2021 15:25,0.977277888,14811.545236646987
-73.97230333,40.79637833,24-07-2021 15:25,0.977277888,14806.12120481067
-73.97230167,40.7964,24-07-2021 15:25,0.981605318,14812.976043483877
-73.9723,40.79642333,24-07-2021 15:25,0.981605318,14877.738912578503
-73.97229833,40.796455,24-07-2021 15:25,0.981605318,14895.73888782505
-73.97229833,40.79648333,24-07-2021 15:25,0.981605318,14900.13633085054
-73.97229333,40.796505,24-07-2021 15:25,0.981605318,14892.543484707987
-73.97230167,40.79662833,24-07-2021 15:25,0.986052954,14760.69257013679
-73.97234167,40.79657667,24-07-2021 15:25,0.986052954,14859.426903366797
-73.97241833,40.79646333,24-07-2021 15:25,0.983889239,14848.707378017845
-73.97245,40.79641,24-07-2021 15:25,0.983889239,14822.639905694152
-73.97252667,40.79627667,24-07-2021 15:25,0.983889239,14927.293951979316
-73.972585,40.79618333,24-07-2021 15:25,0.983889239,14981.265173893333
-73.97264833,40.79610167,24-07-2021 15:25,0.988216669,15016.208774568358
-73.97270833,40.79602833,24-07-2021 15:25,0.988216669,15039.335854957631
-73.97282167,40.79587167,24-07-2021 15:25,0.990380384,15192.477430521705
-73.97288333,40.79579167,24-07-2021 15:25,0.992544099,15059.955491905675
-73.972945,40.79571167,24-07-2021 15:25,0.992544099,15093.463121195286
-73.97300333,40.795625,24-07-2021 15:25,0.992544099,15119.561304574469
-73.97313167,40.79540667,24-07-2021 15:25,0.996871529,15144.110866044668
-73.97320667,40.79528833,24-07-2021 15:25,0.996871529,15301.800120553908
-73.97329167,40.795165,24-07-2021 15:25,0.996871529,15164.40404127787
-73.97336333,40.79506,24-07-2021 15:25,0.996871529,15204.587434342428
-73.973505,40.794885,24-07-2021 15:25,0.999035243,15216.634322741113
-73.973575,40.79480167,24-07-2021 15:25,0.996871529,15193.196827744141
